station_line_source,station_line_destination,line,time_bucket,avg_travel_time_sec,source_avg_gated_entries,dest_avg_gated_entries
"Downtown Crossing, RED","Shawmut, RED",RED,PM Rush,1040.6915520628684,2321.2600091329714,169.32807086383983
"Downtown Crossing, RED","Braintree, RED",RED,PM Rush,1830.2412371134021,2321.2600091329714,359.482714012384
"Downtown Crossing, RED","Davis, RED",RED,PM Rush,1089.1824196597354,2321.2600091329714,969.2313942069007
"Downtown Crossing, RED","Savin Hill, RED",RED,PM Rush,657.2809430255403,2321.2600091329714,238.29936505546254
"Downtown Crossing, RED","Wollaston, RED",RED,PM Rush,1106.3448979591838,2321.2600091329714,212.27111525316278
"Downtown Crossing, ORANGE","Oak Grove, ORANGE",ORANGE,PM Rush,1166.9545032497679,2230.230204853247,495.98715255801574
"Downtown Crossing, ORANGE","Community College, ORANGE",ORANGE,PM Rush,331.20848708487085,2230.230204853247,856.776059121023
"Downtown Crossing, ORANGE","Chinatown, ORANGE",ORANGE,PM Rush,27.63794683776352,2230.230204853247,1317.9427239368508
"Downtown Crossing, ORANGE","Forest Hills, ORANGE",ORANGE,PM Rush,1098.9010101010101,2230.230204853247,1243.044977681221
"Downtown Crossing, ORANGE","Back Bay, ORANGE",ORANGE,PM Rush,222.19518963922295,2230.230204853247,3805.417799852553
"Downtown Crossing, ORANGE","Assembly, ORANGE",ORANGE,PM Rush,583.1271889400922,2230.230204853247,981.673441012909
"Downtown Crossing, ORANGE","Green Street, ORANGE",ORANGE,PM Rush,939.1151515151515,2230.230204853247,401.67817202005415
"Downtown Crossing, ORANGE","Haymarket, ORANGE",ORANGE,PM Rush,101.71152073732719,2230.230204853247,986.8759631105024
"Downtown Crossing, ORANGE","North Station, ORANGE",ORANGE,PM Rush,184.73271889400922,2230.230204853247,2406.977498955433
"Downtown Crossing, ORANGE","Jackson Square, ORANGE",ORANGE,PM Rush,731.181903864279,2230.230204853247,666.4134783232288
"Downtown Crossing, ORANGE","Wellington, ORANGE",ORANGE,PM Rush,713.2046082949308,2230.230204853247,720.0322141575427
"Downtown Crossing, ORANGE","Tufts Medical Center, ORANGE",ORANGE,PM Rush,100.38038496791934,2230.230204853247,1439.318317368835
"Downtown Crossing, ORANGE","Malden Center, ORANGE",ORANGE,PM Rush,961.2360594795539,2230.230204853247,894.7709846866974
"Downtown Crossing, ORANGE","Massachusetts Avenue, ORANGE",ORANGE,PM Rush,379.2365692742696,2230.230204853247,0.0
"Downtown Crossing, ORANGE","Stony Brook, ORANGE",ORANGE,PM Rush,844.858870967742,2230.230204853247,412.95635583339765
"Downtown Crossing, ORANGE","Roxbury Crossing, ORANGE",ORANGE,PM Rush,630.6177024482109,2230.230204853247,807.9204709368757
"Downtown Crossing, ORANGE","Ruggles, ORANGE",ORANGE,PM Rush,521.9322033898305,2230.230204853247,2167.7159933416297
"Downtown Crossing, ORANGE","Sullivan Square, ORANGE",ORANGE,PM Rush,462.4778597785978,2230.230204853247,995.9025869530333
"Downtown Crossing, ORANGE","State, ORANGE",ORANGE,PM Rush,23.20073664825046,2230.230204853247,0.0
"Ruggles, ORANGE","Massachusetts Avenue, ORANGE",ORANGE,PM Rush,50.944866920152094,2167.7159933416297,0.0
"Ruggles, ORANGE","Stony Brook, ORANGE",ORANGE,PM Rush,253.01102204408818,2167.7159933416297,412.95635583339765
"Ruggles, ORANGE","Malden Center, ORANGE",ORANGE,PM Rush,1539.678846153846,2167.7159933416297,894.7709846866974
"Ruggles, ORANGE","North Station, ORANGE",ORANGE,PM Rush,758.0362249761678,2167.7159933416297,2406.977498955433
"Ruggles, ORANGE","Tufts Medical Center, ORANGE",ORANGE,PM Rush,315.6965648854962,2167.7159933416297,1439.318317368835
"Ruggles, ORANGE","Oak Grove, ORANGE",ORANGE,PM Rush,1742.9326923076924,2167.7159933416297,495.98715255801574
"Ruggles, ORANGE","Roxbury Crossing, ORANGE",ORANGE,PM Rush,44.77289719626168,2167.7159933416297,807.9204709368757
"Ruggles, ORANGE","Jackson Square, ORANGE",ORANGE,PM Rush,144.8596819457437,2167.7159933416297,666.4134783232288
"Ruggles, ORANGE","State, ORANGE",ORANGE,PM Rush,596.1824259789876,2167.7159933416297,0.0
"Ruggles, ORANGE","Haymarket, ORANGE",ORANGE,PM Rush,674.9866539561488,2167.7159933416297,986.8759631105024
"Ruggles, ORANGE","Sullivan Square, ORANGE",ORANGE,PM Rush,1037.4832855778413,2167.7159933416297,995.9025869530333
"Ruggles, ORANGE","Forest Hills, ORANGE",ORANGE,PM Rush,505.9698795180723,2167.7159933416297,1243.044977681221
"Ruggles, ORANGE","Assembly, ORANGE",ORANGE,PM Rush,1159.328244274809,2167.7159933416297,981.673441012909
"Ruggles, ORANGE","Green Street, ORANGE",ORANGE,PM Rush,347.1787148594378,2167.7159933416297,401.67817202005415
"Ruggles, ORANGE","Back Bay, ORANGE",ORANGE,PM Rush,180.64,2167.7159933416297,3805.417799852553
"Ruggles, ORANGE","Chinatown, ORANGE",ORANGE,PM Rush,403.0648854961832,2167.7159933416297,1317.9427239368508
"Ruggles, ORANGE","Community College, ORANGE",ORANGE,PM Rush,905.2502387774595,2167.7159933416297,856.776059121023
"Ruggles, ORANGE","Wellington, ORANGE",ORANGE,PM Rush,1290.5524809160306,2167.7159933416297,720.0322141575427
"Ruggles, ORANGE","Downtown Crossing, ORANGE",ORANGE,PM Rush,489.49045801526717,2167.7159933416297,2230.230204853247
"Forest Hills, ORANGE","Stony Brook, ORANGE",ORANGE,AM Rush,173.93386243386243,2079.3267697008037,594.8524651458805
"Forest Hills, ORANGE","Assembly, ORANGE",ORANGE,AM Rush,1676.112,2079.3267697008037,385.99798110677466
"Forest Hills, ORANGE","Wellington, ORANGE",ORANGE,AM Rush,1819.6408544726303,2079.3267697008037,1274.9479148813255
"Forest Hills, ORANGE","Chinatown, ORANGE",ORANGE,AM Rush,946.5046480743692,2079.3267697008037,291.35689049746713
"Forest Hills, ORANGE","Tufts Medical Center, ORANGE",ORANGE,AM Rush,861.3253652058432,2079.3267697008037,416.40630147903676
"Forest Hills, ORANGE","Sullivan Square, ORANGE",ORANGE,AM Rush,1549.1586666666667,2079.3267697008037,945.590838575302
"Forest Hills, ORANGE","Jackson Square, ORANGE",ORANGE,AM Rush,278.2632275132275,2079.3267697008037,774.1770563148904
"Forest Hills, ORANGE","Malden Center, ORANGE",ORANGE,AM Rush,2100.5898123324396,2079.3267697008037,1913.083155272876
"Forest Hills, ORANGE","Community College, ORANGE",ORANGE,AM Rush,1413.0866666666666,2079.3267697008037,337.8716058728273
"Forest Hills, ORANGE","State, ORANGE",ORANGE,AM Rush,1121.2965425531916,2079.3267697008037,0.0
"Forest Hills, ORANGE","Downtown Crossing, ORANGE",ORANGE,AM Rush,1029.090305444887,2079.3267697008037,296.93215449847924
"Forest Hills, ORANGE","Ruggles, ORANGE",ORANGE,AM Rush,482.234126984127,2079.3267697008037,650.4233388062664
"Forest Hills, ORANGE","Roxbury Crossing, ORANGE",ORANGE,AM Rush,383.4550264550264,2079.3267697008037,536.5131272542077
"Forest Hills, ORANGE","Oak Grove, ORANGE",ORANGE,AM Rush,2296.7954545454545,2079.3267697008037,1392.1221380589739
"Forest Hills, ORANGE","North Station, ORANGE",ORANGE,AM Rush,1274.093209054594,2079.3267697008037,1512.5720513559004
"Forest Hills, ORANGE","Green Street, ORANGE",ORANGE,AM Rush,74.97225891677675,2079.3267697008037,551.8356470335915
"Forest Hills, ORANGE","Massachusetts Avenue, ORANGE",ORANGE,AM Rush,600.3986754966887,2079.3267697008037,0.0
"Forest Hills, ORANGE","Haymarket, ORANGE",ORANGE,AM Rush,1193.962765957447,2079.3267697008037,405.4176859112341
"Forest Hills, ORANGE","Back Bay, ORANGE",ORANGE,AM Rush,732.4010624169987,2079.3267697008037,1196.1250550169195
"Hynes Convention Center, GREEN","Boylston, GREEN",GREEN,PM Rush,474.23089609675645,2062.791303949343,1384.7354874593148
"Hynes Convention Center, GREEN","Allston Street, GREEN",GREEN,PM Rush,1316.9411764705883,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Amory Street, GREEN",GREEN,PM Rush,656.8863636363636,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Newton Centre, GREEN",GREEN,PM Rush,1488.132075471698,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Longwood, GREEN",GREEN,PM Rush,468.3305084745763,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Lechmere, GREEN",GREEN,PM Rush,1362.5537340619308,2062.791303949343,228.43400895497481
"Hynes Convention Center, GREEN","Kent Street, GREEN",GREEN,PM Rush,464.45962732919253,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Kenmore, GREEN",GREEN,PM Rush,114.07539041464727,2062.791303949343,1406.7355683524636
"Hynes Convention Center, GREEN","Hynes Convention Center, GREEN",GREEN,PM Rush,210.0,2062.791303949343,2062.791303949343
"Hynes Convention Center, GREEN","Haymarket, GREEN",GREEN,PM Rush,907.1478260869566,2062.791303949343,948.1749449493063
"Hynes Convention Center, GREEN","Hawes Street, GREEN",GREEN,PM Rush,411.16149068322983,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Griggs Street, GREEN",GREEN,PM Rush,1250.6454248366013,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Government Center, GREEN",GREEN,PM Rush,775.0969581749049,2062.791303949343,2042.9632281622346
"Hynes Convention Center, GREEN","Fenway, GREEN",GREEN,PM Rush,325.8843537414966,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Fairbanks Street, GREEN",GREEN,PM Rush,1004.389751552795,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Englewood Avenue, GREEN",GREEN,PM Rush,1677.0910326086957,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Eliot, GREEN",GREEN,PM Rush,1774.0172117039588,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Dean Road, GREEN",GREEN,PM Rush,1363.1875,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Copley, GREEN",GREEN,PM Rush,124.76445164775797,2062.791303949343,3284.8914743676332
"Hynes Convention Center, GREEN","Coolidge Corner, GREEN",GREEN,PM Rush,678.9984447900466,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Cleveland Circle, GREEN",GREEN,PM Rush,1439.3796875,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Chiswick Road, GREEN",GREEN,PM Rush,1835.3480392156862,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Chestnut Hill, GREEN",GREEN,PM Rush,1277.114922813036,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Chestnut Hill Avenue, GREEN",GREEN,PM Rush,1911.5286415711948,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Brookline Village, GREEN",GREEN,PM Rush,612.7804054054054,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Brookline Hills, GREEN",GREEN,PM Rush,759.1082910321489,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Newton Highlands, GREEN",GREEN,PM Rush,1630.867924528302,2062.791303949343,0.0
"Hynes Convention Center, GREEN","North Station, GREEN",GREEN,PM Rush,1036.9684210526316,2062.791303949343,1239.9581055224958
"Hynes Convention Center, GREEN","Packard's Corner, GREEN",GREEN,PM Rush,993.6807817589577,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Warren Street, GREEN",GREEN,PM Rush,1405.8986928104575,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Arlington, GREEN",GREEN,PM Rush,263.6079175704989,2062.791303949343,1627.1232531822054
"Hynes Convention Center, GREEN","Babcock Street, GREEN",GREEN,PM Rush,809.6335504885993,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Brandon Hall, GREEN",GREEN,PM Rush,956.5248447204968,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Beaconsfield, GREEN",GREEN,PM Rush,907.9694915254237,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Blandford Street, GREEN",GREEN,PM Rush,219.39772727272728,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Boston College, GREEN",GREEN,PM Rush,2257.0986842105262,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Boston University Central, GREEN",GREEN,PM Rush,473.3766233766234,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Woodland, GREEN",GREEN,PM Rush,2046.301724137931,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Washington Street, GREEN",GREEN,PM Rush,1589.1143790849674,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Washington Square, GREEN",GREEN,PM Rush,1094.5278637770898,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Waban, GREEN",GREEN,PM Rush,1901.151724137931,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Park Street, GREEN",GREEN,PM Rush,608.6106870229007,2062.791303949343,2045.9957763809584
"Hynes Convention Center, GREEN","Union Square, GREEN",GREEN,PM Rush,1772.460285132383,2062.791303949343,108.82999838096853
"Hynes Convention Center, GREEN","Tappan Street, GREEN",GREEN,PM Rush,1221.9478527607362,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Boston University East, GREEN",GREEN,PM Rush,367.82247557003257,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Summit Avenue, GREEN",GREEN,PM Rush,848.0793157076205,2062.791303949343,0.0
"Hynes Convention Center, GREEN","South Street, GREEN",GREEN,PM Rush,2051.9656301145665,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Science Park/West End, GREEN",GREEN,PM Rush,1259.0090744101633,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Saint Paul Street, GREEN",GREEN,PM Rush,540.2080745341615,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Saint Mary's Street, GREEN",GREEN,PM Rush,295.8447204968944,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Riverside, GREEN",GREEN,PM Rush,2202.2991304347825,2062.791303949343,243.93960663457702
"Hynes Convention Center, GREEN","Reservoir, GREEN",GREEN,PM Rush,1096.171768707483,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Sutherland Road, GREEN",GREEN,PM Rush,1738.7806873977086,2062.791303949343,0.0
"Hynes Convention Center, GREEN","Harvard Avenue, GREEN",GREEN,PM Rush,1112.498366013072,2062.791303949343,0.0
"Park Street, GREEN","Gilman Square, GREEN",GREEN,PM Rush,1034.8913738019169,2045.9957763809584,126.6005339645261
"Park Street, GREEN","Boston University East, GREEN",GREEN,PM Rush,969.8009950248756,2045.9957763809584,0.0
"Park Street, GREEN","Washington Square, GREEN",GREEN,PM Rush,1674.011075949367,2045.9957763809584,0.0
"Park Street, GREEN","Washington Street, GREEN",GREEN,PM Rush,2195.358803986711,2045.9957763809584,0.0
"Park Street, GREEN","Magoun Square, GREEN",GREEN,PM Rush,1154.682615629984,2045.9957763809584,71.9883137284347
"Park Street, GREEN","Woodland, GREEN",GREEN,PM Rush,2642.8939130434783,2045.9957763809584,0.0
"Park Street, GREEN","Longwood, GREEN",GREEN,PM Rush,1071.5794871794872,2045.9957763809584,0.0
"Park Street, GREEN","Longwood Medical Area, GREEN",GREEN,PM Rush,1101.1658986175116,2045.9957763809584,0.0
"Park Street, GREEN","Lechmere, GREEN",GREEN,PM Rush,661.2567567567568,2045.9957763809584,228.43400895497481
"Park Street, GREEN","Newton Centre, GREEN",GREEN,PM Rush,2089.9740932642485,2045.9957763809584,0.0
"Park Street, GREEN","Amory Street, GREEN",GREEN,PM Rush,1260.1768595041322,2045.9957763809584,0.0
"Park Street, GREEN","Arlington, GREEN",GREEN,PM Rush,218.94117647058823,2045.9957763809584,1627.1232531822054
"Park Street, GREEN","Kent Street, GREEN",GREEN,PM Rush,1059.617088607595,2045.9957763809584,0.0
"Park Street, GREEN","Babcock Street, GREEN",GREEN,PM Rush,1413.0663349917081,2045.9957763809584,0.0
"Park Street, GREEN","Back of the Hill, GREEN",GREEN,PM Rush,1712.631663974152,2045.9957763809584,0.0
"Park Street, GREEN","Ball Square, GREEN",GREEN,PM Rush,1263.2360446570972,2045.9957763809584,78.0032557882066
"Park Street, GREEN","Beaconsfield, GREEN",GREEN,PM Rush,1509.9213675213675,2045.9957763809584,0.0
"Park Street, GREEN","Kenmore, GREEN",GREEN,PM Rush,711.4360943499726,2045.9957763809584,1406.7355683524636
"Park Street, GREEN","Blandford Street, GREEN",GREEN,PM Rush,820.5215231788079,2045.9957763809584,0.0
"Park Street, GREEN","Boston College, GREEN",GREEN,PM Rush,2861.066777963272,2045.9957763809584,0.0
"Park Street, GREEN","Hynes Convention Center, GREEN",GREEN,PM Rush,529.1805328983143,2045.9957763809584,2062.791303949343
"Park Street, GREEN","Warren Street, GREEN",GREEN,PM Rush,2011.4252491694351,2045.9957763809584,0.0
"Park Street, GREEN","Waban, GREEN",GREEN,PM Rush,2502.597222222222,2045.9957763809584,0.0
"Park Street, GREEN","Union Square, GREEN",GREEN,PM Rush,1071.7926829268292,2045.9957763809584,108.82999838096853
"Park Street, GREEN","Riverway, GREEN",GREEN,PM Rush,1626.6318327974277,2045.9957763809584,0.0
"Park Street, GREEN","North Station, GREEN",GREEN,PM Rush,339.6800656275636,2045.9957763809584,1239.9581055224958
"Park Street, GREEN","Northeastern University, GREEN",GREEN,PM Rush,756.3791540785498,2045.9957763809584,0.0
"Park Street, GREEN","Packard's Corner, GREEN",GREEN,PM Rush,1596.6467661691543,2045.9957763809584,0.0
"Park Street, GREEN","Park Street, GREEN",GREEN,PM Rush,536.0,2045.9957763809584,2045.9957763809584
"Park Street, GREEN","Museum of Fine Arts, GREEN",GREEN,PM Rush,950.0428134556574,2045.9957763809584,0.0
"Park Street, GREEN","Prudential, GREEN",GREEN,PM Rush,519.2609351432881,2045.9957763809584,852.1854289754853
"Park Street, GREEN","Reservoir, GREEN",GREEN,PM Rush,1697.6861063464837,2045.9957763809584,0.0
"Park Street, GREEN","Riverside, GREEN",GREEN,PM Rush,2804.880910683012,2045.9957763809584,243.93960663457702
"Park Street, GREEN","Saint Mary's Street, GREEN",GREEN,PM Rush,889.608557844691,2045.9957763809584,0.0
"Park Street, GREEN","Tappan Street, GREEN",GREEN,PM Rush,1790.282131661442,2045.9957763809584,0.0
"Park Street, GREEN","Saint Paul Street, GREEN",GREEN,PM Rush,1135.2990506329113,2045.9957763809584,0.0
"Park Street, GREEN","Mission Park, GREEN",GREEN,PM Rush,1463.2054574638844,2045.9957763809584,0.0
"Park Street, GREEN","Science Park/West End, GREEN",GREEN,PM Rush,559.2107472712007,2045.9957763809584,0.0
"Park Street, GREEN","South Street, GREEN",GREEN,PM Rush,2659.6439267886853,2045.9957763809584,0.0
"Park Street, GREEN","Summit Avenue, GREEN",GREEN,PM Rush,1444.8401898734178,2045.9957763809584,0.0
"Park Street, GREEN","Sutherland Road, GREEN",GREEN,PM Rush,2347.1843853820596,2045.9957763809584,0.0
"Park Street, GREEN","Symphony, GREEN",GREEN,PM Rush,646.4184290030212,2045.9957763809584,302.3798257968448
"Park Street, GREEN","Medford/Tufts, GREEN",GREEN,PM Rush,1438.724358974359,2045.9957763809584,156.17457539083682
"Park Street, GREEN","Boston University Central, GREEN",GREEN,PM Rush,1076.0776859504133,2045.9957763809584,0.0
"Park Street, GREEN","Allston Street, GREEN",GREEN,PM Rush,1921.9451827242524,2045.9957763809584,0.0
"Park Street, GREEN","Newton Highlands, GREEN",GREEN,PM Rush,2232.4421416234886,2045.9957763809584,0.0
"Park Street, GREEN","Griggs Street, GREEN",GREEN,PM Rush,1855.4601328903655,2045.9957763809584,0.0
"Park Street, GREEN","Haymarket, GREEN",GREEN,PM Rush,210.70554649265907,2045.9957763809584,948.1749449493063
"Park Street, GREEN","Chestnut Hill, GREEN",GREEN,PM Rush,1879.3229706390327,2045.9957763809584,0.0
"Park Street, GREEN","Chiswick Road, GREEN",GREEN,PM Rush,2442.4368770764117,2045.9957763809584,0.0
"Park Street, GREEN","Cleveland Circle, GREEN",GREEN,PM Rush,2038.4219745222929,2045.9957763809584,0.0
"Park Street, GREEN","Coolidge Corner, GREEN",GREEN,PM Rush,1274.863708399366,2045.9957763809584,0.0
"Park Street, GREEN","Hawes Street, GREEN",GREEN,PM Rush,1005.9731012658228,2045.9957763809584,0.0
"Park Street, GREEN","Copley, GREEN",GREEN,PM Rush,342.2804780876494,2045.9957763809584,3284.8914743676332
